queue,global_key,split,predicted_species,confidence,species_labelled_crowns,species_top1_accuracy,novelty_rank,how_new_it_looks,batch_id
long_tail,comb_DJI_20251015124916_0035_V_6307zoom.JPG,,fridericia patellifera,0.230930,14,0.5000,385,0.370,7
long_tail,comb_DJI_20241204101946_0008_V_1004zoom.JPG,,ormosia macrocalyx,0.250080,1,0.0000,386,0.370,11
long_tail,comb_DJI_20251017102117_0063_V_2207zoom.JPG,,hiraea grandifolia,0.023810,5,0.6000,387,0.369,11
long_tail,comb_DJI_20260320110606_0057_V_1731tele.JPG,,cabralea canjerana,0.007070,0,,389,0.369,11
long_tail,comb_DJI_20241101102803_0018_V_285zoom.JPG,,astrocaryum mexicanum,0.046560,0,,390,0.369,11
long_tail,comb_DJI_20240911153903_0064_V_4812zoom.JPG,,combretum fruticosum,0.105240,1,1.0000,392,0.369,6
long_tail,comb_DJI_20250813094204_0035_V_10222zoom.JPG,,thouinidium decandrum,0.246650,0,,393,0.368,11
long_tail,comb_DJI_20250110141222_0058_V_162zoom.JPG,,pseudalbizzia adinocephala,0.065210,0,,394,0.368,11
long_tail,comb_DJI_20250930121139_0057_V_663zoom.JPG,,vatairea erythrocarpa,0.094430,3,0.6667,396,0.368,11
long_tail,comb_DJI_20250522090028_0021_V_18zoom.JPG,,fridericia patellifera,0.065620,14,0.5000,397,0.368,7
long_tail,comb_DJI_20250305132226_0014_V_4948zoom.JPG,,dalbergia sissoo,0.016910,0,,398,0.368,11
long_tail,comb_DJI_20260114103406_0053_V_4744zoom.JPG,,beilschmiedia tovarensis,0.057660,8,0.6250,399,0.368,6
long_tail,comb_DJI_20251017121739_0009_V_9609zoom.JPG,,guazuma ulmifolia,0.009530,11,0.6364,400,0.368,3
long_tail,comb_DJI_20251015132202_0033_V_6673zoom.JPG,,paullinia fuscescens,0.296900,4,0.5000,403,0.367,5
long_tail,comb_DJI_20250110141036_0052_V_151zoom.JPG,,annona spraguei,0.037400,1,0.0000,404,0.367,11
long_tail,comb_DJI_20250206092417_0012_V_990zoom.JPG,,tabernaemontana arborea,0.134810,19,0.6842,405,0.367,5
long_tail,comb_DJI_20250520103225_0044_V_225zoom.JPG,,casearia decandra,0.013770,0,,407,0.367,11
long_tail,comb_DJI_20250522094613_0033_V_40zoom.JPG,,omphalea diandra,0.046040,6,0.5000,408,0.367,3
long_tail,comb_DJI_20250110140930_0048_V_73zoom.JPG,,doliocarpus major,0.228230,1,1.0000,410,0.367,11
long_tail,comb_DJI_20260318100404_0063_V_846tele.JPG,,bursera graveolens,0.237390,0,,411,0.398,11
long_tail,comb_DJI_20250806094238_0018_V_77zoom.JPG,,guapira myrtiflora,0.360810,17,0.5882,415,0.366,2
long_tail,comb_DJI_20250305130536_0040_V_5686zoom.JPG,,maripa nicaraguensis,0.481850,0,,417,0.366,11
long_tail,comb_DJI_20251014104137_0021_V_11200zoom.JPG,,chrysophyllum argenteum,0.011460,3,0.6667,418,0.366,10
long_tail,comb_DJI_20250523093823_0011_V_42zoom.JPG,,hylenaea praecelsa,0.063300,4,0.5000,420,0.365,11
long_tail,comb_DJI_20250813123319_0001_V_8483zoom.JPG,,martinella obovata,0.049060,1,0.0000,422,0.365,12
long_tail,comb_DJI_20241217105211_0032_V_1097zoom.JPG,,guapira myrtiflora,0.345230,17,0.5882,424,0.365,2
long_tail,comb_DJI_20260320105924_0031_V_2062tele.JPG,,haematoxylum campechianum,0.031850,0,,426,0.364,12
long_tail,comb_DJI_20250806102450_0008_V_27zoom.JPG,,sloanea terniflora,0.015150,13,0.6154,427,0.364,9
long_tail,comb_DJI_20251017101350_0035_V_693zoom.JPG,,fridericia patellifera,0.183860,14,0.5000,428,0.364,7
long_tail,comb_DJI_20260114110008_0055_V_3740zoom.JPG,,spirotheca rosea,0.041580,0,,429,0.364,3
long_tail,comb_DJI_20250110142826_0022_V_35zoom.JPG,,dalbergia ecastaphyllum,0.059350,0,,431,0.363,6
long_tail,comb_DJI_20260318093222_0031_V_492tele.JPG,,andira inermis,0.067230,0,,433,0.363,12
long_tail,comb_DJI_20260317092529_0010_V_5181tele.JPG,,celtis iguanaea,0.228860,5,0.6000,434,0.363,7
long_tail,comb_DJI_20250110162347_0028_V_93zoom.JPG,,cordia panamensis,0.076780,4,0.0000,437,0.362,12
long_tail,comb_DJI_20250226104136_0028_V_3215zoom.JPG,,guapira myrtiflora,0.138130,17,0.5882,440,0.362,2
long_tail,comb_DJI_20250522094710_0037_V_35zoom.JPG,,sloanea terniflora,0.027410,13,0.6154,441,0.361,9
long_tail,comb_DJI_20260318104733_0041_V_5390tele.JPG,,brassavola nodosa,0.070500,0,,442,0.369,12
long_tail,comb_DJI_20260114131643_0019_V_2617zoom.JPG,,dioclea virgata,0.028060,0,,443,0.371,8
long_tail,comb_DJI_20251009085802_0003_V_10751zoom.JPG,,celtis iguanaea,0.185660,5,0.6000,444,0.361,7
long_tail,comb_DJI_20250110141251_0060_V_109zoom.JPG,,castilla elastica,0.357830,0,,445,0.361,4
long_tail,comb_DJI_20260317092850_0022_V_5197tele.JPG,,cordia alliodora,0.967190,11,0.5455,447,0.360,4
long_tail,comb_DJI_20251017120041_0025_V_526zoom.JPG,,cordia alliodora,0.060840,11,0.5455,449,0.360,4
long_tail,comb_DJI_20250520115910_0036_V_69zoom.JPG,,beilschmiedia tovarensis,0.043670,8,0.6250,450,0.360,6
long_tail,comb_DJI_20250930113438_0001_V_6324zoom.JPG,,maripa panamensis,0.038980,6,0.6667,453,0.360,9
long_tail,comb_DJI_20260317090537_0025_V_10799tele.JPG,,omphalea diandra,0.121860,6,0.5000,454,0.360,3
long_tail,comb_DJI_20250106094649_0060_V_6437zoom.JPG,,pseudobombax septenatum,0.326620,27,0.5926,457,0.359,1
long_tail,comb_DJI_20250806101653_0012_V_9zoom.JPG,,margaritaria nobilis,0.091440,1,0.0000,459,0.374,12
long_tail,comb_DJI_20240911153129_0040_V_4261zoom.JPG,,alchorneopsis floribunda,0.005340,0,,464,0.359,12
long_tail,comb_DJI_20251014100109_0011_V_11079zoom.JPG,,vatairea erythrocarpa,0.047170,3,0.6667,466,0.358,11
long_tail,comb_DJI_20251015133728_0029_V_4537zoom.JPG,,morisonia flexuosa,0.360370,0,,467,0.358,12
long_tail,comb_DJI_20260317095302_0019_V_5914tele.JPG,,inga thibaudiana,0.155950,2,1.0000,469,0.358,9
long_tail,comb_DJI_20241101092900_0002_V_918zoom.JPG,,damburneya umbrosa,0.194710,0,,472,0.358,12
long_tail,comb_DJI_20250724100019_0007_V_9301zoom.JPG,,mascagnia ovatifolia,0.147470,5,0.2000,473,0.357,12
long_tail,comb_DJI_20250523084022_0051_V_96zoom.JPG,,doliocarpus major,0.077450,1,1.0000,477,0.357,11
long_tail,comb_DJI_20250523094412_0035_V_150zoom.JPG,,spondias mombin,0.044200,34,0.5294,478,0.362,5
long_tail,comb_DJI_20260317101519_0005_V_5681tele.JPG,,omphalea diandra,0.246190,6,0.5000,483,0.355,3
long_tail,comb_DJI_20250724100429_0021_V_9283zoom.JPG,,tabernaemontana arborea,0.019150,19,0.6842,485,0.355,5
long_tail,comb_DJI_20241124090338_0022_V_578zoom.JPG,,guilandina bonduc,0.035030,0,,490,0.354,12
long_tail,comb_DJI_20251014095739_0001_V_99zoom.JPG,,cordia collococca,0.102600,0,,495,0.354,12
long_tail,comb_DJI_20250204094024_0030_V_7017zoom.JPG,,omphalea diandra,0.032850,6,0.5000,496,0.354,3
long_tail,comb_DJI_20250523094647_0045_V_129zoom.JPG,,mormodes powellii,0.025290,0,,500,0.353,12
long_tail,comb_DJI_20250226120504_0022_V_5530zoom.JPG,,campyloneurum phyllitidis,0.330580,0,,503,0.386,12
long_tail,comb_DJI_20250110160328_0002_V_86zoom.JPG,,pseudobombax septenatum,0.837390,27,0.5926,506,0.381,1
long_tail,comb_DJI_20250523100824_0035_V_139zoom.JPG,,guapira myrtiflora,0.036200,17,0.5882,507,0.352,2
long_tail,comb_DJI_20250911100654_0005_V_2377zoom.JPG,,amphilophium crucigerum,0.542120,4,0.7500,508,0.352,10
long_tail,comb_DJI_20241204144400_0030_V_4147zoom.JPG,,diospyros nigra,0.039700,0,,509,0.352,12
long_tail,comb_DJI_20250110140207_0022_V_125zoom.JPG,,fridericia patellifera,0.011490,14,0.5000,510,0.352,7
long_tail,comb_DJI_20250813135119_0003_V_1436zoom.JPG,,virola sebifera,0.224550,6,0.8333,511,0.352,9
long_tail,comb_DJI_20250110150707_0064_V_196zoom.JPG,,castilla elastica,0.060450,0,,513,0.353,4
long_tail,comb_DJI_20260318103643_0003_V_5318tele.JPG,,lysiloma latisiliquum,0.248850,0,,515,0.351,1
long_tail,comb_DJI_20241231120036_0042_V_5343zoom.JPG,,aspidosperma desmanthum,0.023910,25,0.2400,517,0.351,12
long_tail,comb_DJI_20260322091437_0039_V_3504tele.JPG,,pisonia aculeata,0.251400,0,,519,0.389,10
long_tail,comb_DJI_20260114114517_0013_V_9549zoom.JPG,,moquilea platypus,0.082780,3,0.3333,520,0.351,11
long_tail,comb_DJI_20260318095105_0013_V_487tele.JPG,,diphysa americana,0.169010,0,,521,0.351,12
long_tail,comb_DJI_20250106103457_0032_V_5978zoom.JPG,,cosmibuena macrocarpa,0.098130,2,1.0000,524,0.350,9
long_tail,comb_DJI_20240911150616_0054_V_2815zoom.JPG,,guarea guidonia,0.349570,8,0.8750,527,0.350,12
long_tail,comb_DJI_20260114120828_0029_V_461zoom.JPG,,fridericia patellifera,0.149200,14,0.5000,529,0.350,7
long_tail,comb_DJI_20250227133812_0002_V_6357zoom.JPG,,fridericia floribunda,0.019190,0,,531,0.348,9
long_tail,comb_DJI_20250924103418_0013_V_1556zoom.JPG,,cordia alliodora,0.269820,11,0.5455,532,0.348,4
long_tail,comb_DJI_20260317094813_0003_V_6471tele.JPG,,quararibea asterolepis,0.049770,9,0.6667,534,0.353,12
long_tail,comb_DJI_20250305115801_0038_V_6827zoom.JPG,,cordia alliodora,0.355270,11,0.5455,535,0.395,4
long_tail,comb_DJI_20251006114842_0027_V_743zoom.JPG,,aegiphila elata,0.224190,0,,536,0.348,8
long_tail,comb_DJI_20260114095240_0005_V_8290zoom.JPG,,prionostemma aspera,0.056550,6,0.5000,538,0.348,9
long_tail,comb_DJI_20250522085346_0003_V_3zoom.JPG,,bactris maraja,0.008330,0,,539,0.348,2
long_tail,comb_DJI_20260112120724_0035_V_6136zoom.JPG,,pisonia aculeata,0.027210,0,,540,0.348,10
long_tail,comb_DJI_20250110134843_0008_V_34zoom.JPG,,castilla elastica,0.753540,0,,541,0.374,4
long_tail,comb_DJI_20250813101100_0015_V_9624zoom.JPG,,doliocarpus major,0.662790,1,1.0000,544,0.347,11
long_tail,comb_DJI_20250520120214_0046_V_217zoom.JPG,,protium panamense,0.018190,12,0.5000,545,0.347,12
long_tail,comb_DJI_20250926101918_0003_V_3958zoom.JPG,,prionostemma aspera,0.102260,6,0.5000,546,0.366,9
long_tail,comb_DJI_20250226112803_0002_V_2781zoom.JPG,,maripa nicaraguensis,0.044610,0,,547,0.436,11
long_tail,comb_DJI_20250807113759_0003_V_5038zoom.JPG,,bactris major,0.144880,0,,552,0.425,12
long_tail,comb_DJI_20250716102759_0010_V_318zoom.JPG,,robrichia schomburgkii,0.029330,0,,553,0.442,1
long_tail,comb_DJI_20251003121624_0021_V_2137zoom.JPG,,tontelea passiflora,0.120030,4,0.2500,555,0.346,13
long_tail,comb_DJI_20250807130340_0011_V_7293zoom.JPG,,omphalea diandra,0.717820,6,0.5000,556,0.346,3
long_tail,comb_DJI_20240912095550_0050_V_2618zoom.JPG,,luehea speciosa,0.065200,2,0.5000,559,0.402,13
long_tail,comb_DJI_20251016114204_0043_V_6009zoom.JPG,,callichlamys latifolia,0.395600,9,0.6667,562,0.345,13
long_tail,comb_DJI_20260317095539_0029_V_5206tele.JPG,,beilschmiedia tovarensis,0.025580,8,0.6250,565,0.344,6
long_tail,comb_DJI_20250813132421_0005_V_11369zoom.JPG,,fridericia patellifera,0.236960,14,0.5000,566,0.344,7
long_tail,comb_DJI_20250724132809_0037_V_8177zoom.JPG,,guettarda macrosperma,0.063050,0,,567,0.344,13
long_tail,comb_DJI_20251016125314_0043_V_3737zoom.JPG,,protium tenuifolium,0.170600,7,0.8571,568,0.344,8
long_tail,comb_DJI_20260317092711_0016_V_5196tele.JPG,,fridericia patellifera,0.094540,14,0.5000,570,0.344,7
long_tail,comb_DJI_20260320111939_0017_V_1834tele.JPG,,spondias mombin,0.027380,34,0.5294,571,0.351,5
long_tail,comb_DJI_20250110140506_0032_V_145zoom.JPG,,amphilophium paniculatum,0.006130,4,0.7500,573,0.343,10
long_tail,comb_DJI_20241231120151_0046_V_5739zoom.JPG,,virola fosteri,0.001090,2,0.5000,577,0.343,5
long_tail,comb_DJI_20250110140242_0024_V_48zoom.JPG,,guazuma ulmifolia,0.705540,11,0.6364,578,0.343,3
long_tail,comb_DJI_20260317090428_0021_V_10725tele.JPG,,guapira myrtiflora,0.116060,17,0.5882,579,0.343,2
long_tail,comb_DJI_20250520102538_0020_V_3zoom.JPG,,cordia alliodora,0.163850,11,0.5455,582,0.345,4
long_tail,comb_DJI_20240912094701_0022_V_3392zoom.JPG,,ocotea oblonga,0.215710,6,0.8333,584,0.342,7
long_tail,comb_DJI_20260317091241_0051_V_10855tele.JPG,,fridericia schumanniana,0.182310,6,0.6667,585,0.341,10
long_tail,comb_DJI_20250110140824_0044_V_127zoom.JPG,,callichlamys latifolia,0.198060,9,0.6667,594,0.341,13
long_tail,comb_DJI_20251014115256_0019_V_5189zoom.JPG,,tontelea passiflora,0.234840,4,0.2500,595,0.357,13
long_tail,comb_DJI_20250813093020_0001_V_9691zoom.JPG,,mascagnia ovatifolia,0.107990,5,0.2000,598,0.340,12
long_tail,comb_DJI_20250520115241_0014_V_193zoom.JPG,,sloanea terniflora,0.100380,13,0.6154,601,0.340,9
long_tail,comb_DJI_20250305092900_0036_V_2976zoom.JPG,,vatairea erythrocarpa,0.027310,3,0.6667,605,0.342,11
long_tail,comb_DJI_20250930120200_0021_V_2245zoom.JPG,,fridericia schumanniana,0.172810,6,0.6667,607,0.340,10
long_tail,comb_DJI_20250930114256_0031_V_5692zoom.JPG,,volkameria glabra,0.053530,0,,609,0.339,13
long_tail,comb_DJI_20250806105630_0006_V_115zoom.JPG,,protium tenuifolium,0.668570,7,0.8571,610,0.339,8
long_tail,comb_DJI_20250110151737_0010_V_134zoom.JPG,,didymopanax morototoni,0.740970,3,0.3333,611,0.339,13
long_tail,comb_DJI_20260317093215_0034_V_5183tele.JPG,,amphilophium crucigerum,0.178790,4,0.7500,612,0.395,10
long_tail,comb_DJI_20250110151910_0016_V_172zoom.JPG,,fridericia patellifera,0.093700,14,0.5000,613,0.339,7
long_tail,comb_DJI_20251017100545_0005_V_11925zoom.JPG,,combretum fruticosum,0.178400,1,1.0000,618,0.339,6
long_tail,comb_DJI_20260114114820_0023_V_8160zoom.JPG,,nectandra lineata,0.293120,7,0.7143,619,0.339,10
long_tail,comb_DJI_20250806110230_0028_V_64zoom.JPG,,guapira myrtiflora,0.036020,17,0.5882,623,0.338,2
long_tail,comb_DJI_20241126103654_0048_V_621zoom.JPG,,protium panamense,0.122710,12,0.5000,626,0.338,12
long_tail,comb_DJI_20250930120259_0025_V_1430zoom.JPG,,guapira myrtiflora,0.358050,17,0.5882,628,0.338,2
long_tail,comb_DJI_20250926092033_0031_V_3937zoom.JPG,,guapira myrtiflora,0.326270,17,0.5882,630,0.338,2
long_tail,comb_DJI_20260317092259_0002_V_10774tele.JPG,,amphilophium crucigerum,0.209070,4,0.7500,637,0.336,10
long_tail,comb_DJI_20250522092659_0045_V_104zoom.JPG,,cordia alliodora,0.094560,11,0.5455,644,0.336,4
long_tail,comb_DJI_20250814135233_0029_V_7552zoom.JPG,,doliocarpus major,0.022950,1,1.0000,646,0.335,11
long_tail,comb_DJI_20251015130530_0007_V_6525zoom.JPG,,annona glabra,0.784690,0,,647,0.401,6
long_tail,comb_DJI_20250523083347_0023_V_155zoom.JPG,,cordia alliodora,0.042100,11,0.5455,648,0.335,4
long_tail,comb_DJI_20250806100321_0058_V_90zoom.JPG,,mimosa myriadenia,0.014080,0,,649,0.365,13
long_tail,comb_DJI_20250520093808_0024_V_123zoom.JPG,,prionostemma aspera,0.026880,6,0.5000,651,0.335,9
long_tail,comb_DJI_20241101100918_0044_V_619zoom.JPG,,omphalea diandra,0.759700,6,0.5000,653,0.334,3
long_tail,comb_DJI_20250717095103_0012_V_98zoom.JPG,,haematoxylum campechianum,0.015740,0,,656,0.337,12
long_tail,comb_DJI_20250522103832_0045_V_125zoom.JPG,,beilschmiedia tovarensis,0.063650,8,0.6250,657,0.334,6
long_tail,comb_DJI_20250520115351_0018_V_26zoom.JPG,,swartzia simplex,0.038800,2,0.5000,658,0.334,13
long_tail,comb_DJI_20260317101653_0011_V_11267tele.JPG,,fridericia patellifera,0.087300,14,0.5000,662,0.334,7
long_tail,comb_DJI_20250806100654_0072_V_74zoom.JPG,,doliocarpus major,0.300560,1,1.0000,668,0.390,11
long_tail,comb_DJI_20250110135743_0006_V_138zoom.JPG,,passiflora vesicaria,0.140320,0,,670,0.356,13
long_tail,comb_DJI_20250110135708_0004_V_11zoom.JPG,,croton billbergianus,0.175060,4,0.2500,673,0.333,7
long_tail,comb_DJI_20250304083524_0004_V_6604zoom.JPG,,entada polystachya,0.614060,0,,675,0.332,3
long_tail,comb_DJI_20260317090607_0027_V_10782tele.JPG,,fridericia patellifera,0.833620,14,0.5000,681,0.332,7
long_tail,comb_DJI_20250304110131_0030_V_3740zoom.JPG,,vatairea erythrocarpa,0.501550,3,0.6667,682,0.332,11
long_tail,comb_DJI_20240912091618_0008_V_3423zoom.JPG,,sloanea terniflora,0.014600,13,0.6154,686,0.331,9
long_tail,comb_DJI_20250110150816_0068_V_19zoom.JPG,,castilla elastica,0.486210,0,,687,0.357,4
long_tail,comb_DJI_20250523100728_0031_V_39zoom.JPG,,gaussia maya,0.014940,0,,695,0.331,13
long_tail,comb_DJI_20260318103610_0001_V_5324tele.JPG,,cordia alliodora,0.118260,11,0.5455,698,0.331,4
long_tail,comb_DJI_20250930115729_0005_V_4116zoom.JPG,,mormodes powellii,0.131680,0,,699,0.330,12
long_tail,comb_DJI_20240913112340_0026_V_4613zoom.JPG,,guapira myrtiflora,0.047470,17,0.5882,702,0.330,2
long_tail,comb_DJI_20250520100546_0030_V_114zoom.JPG,,pseudobombax septenatum,0.018910,27,0.5926,704,0.343,1
long_tail,comb_DJI_20250305125455_0016_V_6465zoom.JPG,,maripa panamensis,0.164620,6,0.6667,706,0.330,9
long_tail,comb_DJI_20250806102646_0016_V_55zoom.JPG,,doliocarpus major,0.398160,1,1.0000,707,0.330,11
long_tail,comb_DJI_20250813101635_0033_V_11435zoom.JPG,,amphilophium paniculatum,0.352590,4,0.7500,709,0.334,10
long_tail,comb_DJI_20260317095828_0039_V_5149tele.JPG,,trema micranthum,0.276530,7,0.7143,710,0.330,13
long_tail,comb_DJI_20250717090754_0006_V_135zoom.JPG,,casearia sylvestris,0.177320,0,,711,0.446,2
long_tail,comb_DJI_20250110155953_0056_V_55zoom.JPG,,fridericia patellifera,0.422150,14,0.5000,712,0.330,7
long_tail,comb_DJI_20251003121219_0007_V_2059zoom.JPG,,zanthoxylum panamense,0.029700,2,0.5000,713,0.448,13
long_tail,comb_DJI_20260311165148_0003_V_52tele.JPG,,spondias mombin,0.022710,34,0.5294,714,0.330,5
long_tail,comb_DJI_20241226111908_0028_V_2191zoom.JPG,,sapium glandulosum,0.970250,9,0.6667,717,0.329,13
long_tail,comb_DJI_20260112123340_0031_V_5120zoom.JPG,,guazuma ulmifolia,0.201870,11,0.6364,718,0.329,3
long_tail,comb_DJI_20260317101409_0001_V_5107tele.JPG,,amphilophium paniculatum,0.632410,4,0.7500,720,0.329,10
long_tail,comb_DJI_20250930120058_0017_V_2224zoom.JPG,,dialium guianense,0.023160,0,,722,0.329,13
long_tail,comb_DJI_20250204093830_0024_V_7043zoom.JPG,,urochloa distachyos,0.207030,0,,723,0.329,13
long_tail,comb_DJI_20251016120907_0049_V_7485zoom.JPG,,hylenaea praecelsa,0.106850,4,0.5000,724,0.329,11
long_tail,comb_DJI_20250926113416_0027_V_234zoom.JPG,,celtis iguanaea,0.683650,5,0.6000,727,0.359,7
long_tail,comb_DJI_20241226122104_0004_V_3241zoom.JPG,,cosmibuena macrocarpa,0.960500,2,1.0000,730,0.368,9
long_tail,comb_DJI_20251009105157_0039_V_1684zoom.JPG,,cordia alliodora,0.102170,11,0.5455,734,0.338,4
long_tail,comb_DJI_20250813142006_0023_V_974zoom.JPG,,fridericia patellifera,0.140500,14,0.5000,735,0.328,7
long_tail,comb_DJI_20250813141626_0011_V_1020zoom.JPG,,rhizophora mangle,0.064660,0,,740,0.339,13
long_tail,comb_DJI_20250523083026_0009_V_31zoom.JPG,,omphalea diandra,0.064840,6,0.5000,741,0.328,3
long_tail,comb_DJI_20250523095136_0065_V_100zoom.JPG,,prionostemma aspera,0.075230,6,0.5000,744,0.327,9
long_tail,comb_DJI_20241101110041_0034_V_830zoom.JPG,,trichospermum mexicanum,0.216630,1,1.0000,745,0.327,13
long_tail,comb_DJI_20260112115916_0007_V_3345zoom.JPG,,maripa panamensis,0.061660,6,0.6667,747,0.368,9
long_tail,comb_DJI_20250806102416_0006_V_154zoom.JPG,,guarea guidonia,0.295090,8,0.8750,750,0.326,12
long_tail,comb_DJI_20260317100128_0049_V_10814tele.JPG,,cordia alliodora,0.127880,11,0.5455,751,0.331,4
long_tail,comb_DJI_20250911100936_0015_V_2657zoom.JPG,,aiouea montana,0.127220,4,1.0000,752,0.326,14
long_tail,comb_DJI_20250814143419_0051_V_2154zoom.JPG,,adenocalymma inundatum,0.092260,0,,754,0.326,14
long_tail,comb_DJI_20260112115948_0009_V_3343zoom.JPG,,symphonia globulifera,0.201400,2,1.0000,756,0.326,10
long_tail,comb_DJI_20240912091350_0002_V_3673zoom.JPG,,combretum decandrum,0.043580,6,0.5000,757,0.401,6
long_tail,comb_DJI_20251003122241_0043_V_1429zoom.JPG,,cordia alliodora,0.275260,11,0.5455,759,0.325,4
long_tail,comb_DJI_20250522100957_0027_V_45zoom.JPG,,chrysophyllum argenteum,0.062020,3,0.6667,760,0.325,10
long_tail,comb_DJI_20240913111104_0070_V_5149zoom.JPG,,ocotea oblonga,0.022950,6,0.8333,761,0.325,7
long_tail,comb_DJI_20251015124115_0007_V_10010zoom.JPG,,cordia alliodora,0.042400,11,0.5455,763,0.325,4
long_tail,comb_DJI_20260317093648_0050_V_5913tele.JPG,,virola sebifera,0.147050,6,0.8333,765,0.340,9
long_tail,comb_DJI_20250807104940_0001_V_7605zoom.JPG,,hylenaea praecelsa,0.038840,4,0.5000,768,0.325,11
long_tail,comb_DJI_20250717093223_0006_V_91zoom.JPG,,guapira myrtiflora,0.087310,17,0.5882,769,0.325,2
long_tail,comb_DJI_20250522093914_0005_V_117zoom.JPG,,inga thibaudiana,0.110420,2,1.0000,770,0.325,9
long_tail,comb_DJI_20241127092115_0018_V_2306zoom.JPG,,quararibea stenophylla,0.410950,59,0.6949,773,0.324,8
long_tail,comb_DJI_20250522101514_0047_V_66zoom.JPG,,chamaedorea costaricana,0.035520,0,,775,0.324,14
long_tail,comb_DJI_20240912095518_0048_V_2298zoom.JPG,,entada polystachya,0.884100,0,,777,0.324,3
long_tail,comb_DJI_20260317095645_0033_V_5102tele.JPG,,guarea guidonia,0.117300,8,0.8750,778,0.324,12
long_tail,comb_DJI_20260318102801_0057_V_4430tele.JPG,,cnidoscolus megacanthus,0.090560,0,,781,0.432,3
long_tail,comb_DJI_20250110140900_0046_V_20zoom.JPG,,dioclea virgata,0.020550,0,,784,0.323,8
long_tail,comb_DJI_20250820094634_0003_V_6680zoom.JPG,,volkameria glabra,0.051690,0,,785,0.323,13
long_tail,comb_DJI_20250926111032_0039_V_2100zoom.JPG,,jasminum fluminense,0.088530,0,,790,0.322,14
long_tail,comb_DJI_20250522104209_0059_V_134zoom.JPG,,cespedesia spathulata,0.048220,0,,793,0.322,14
long_tail,comb_DJI_20251015131604_0011_V_6762zoom.JPG,,pseudobombax septenatum,0.183930,27,0.5926,794,0.322,1
long_tail,comb_DJI_20250522100820_0021_V_55zoom.JPG,,guarea guidonia,0.471450,8,0.8750,797,0.334,12
long_tail,comb_DJI_20240913110324_0042_V_5436zoom.JPG,,vatairea erythrocarpa,0.035200,3,0.6667,798,0.322,11
long_tail,comb_DJI_20250522101645_0053_V_65zoom.JPG,,cordia alliodora,0.044930,11,0.5455,800,0.377,4
long_tail,comb_DJI_20250814124626_0055_V_4265zoom.JPG,,guapira myrtiflora,0.279980,17,0.5882,802,0.350,2
long_tail,comb_DJI_20260114125758_0025_V_1360zoom.JPG,,tontelea passiflora,0.073490,4,0.2500,806,0.321,13
long_tail,comb_DJI_20250523090125_0049_V_53zoom.JPG,,ziziphus jujuba,0.099450,0,,807,0.376,14
long_tail,comb_DJI_20251006115158_0037_V_661zoom.JPG,,nectandra lineata,0.434200,7,0.7143,808,0.327,10
long_tail,comb_DJI_20260114095204_0003_V_7161zoom.JPG,,omphalea diandra,0.126650,6,0.5000,810,0.321,3
long_tail,comb_DJI_20250723124554_0039_V_6674zoom.JPG,,celtis iguanaea,0.472150,5,0.6000,811,0.321,7
long_tail,comb_DJI_20260320105206_0005_V_2915tele.JPG,,pristimera celastroides,0.189570,0,,815,0.417,14
